Emotion,Description,Dialogue
guilty and alarmed,"Claudius reacts with guilt and fear, abruptly leaving the room during the play’s reenactment of King Hamlet's murder.","The play’s reenactment of King Hamlet's murder unfolds on stage, and Claudius reels with sudden guilt and mounting terror as the damning scene is revealed before the gathered court.
Claudius (speaking)  
Stop! Enough! I cannot—this spectacle is unbearable!
Gertrude (speaking)  
My lord, what is the matter? Surely, 'tis only a play?
Hamlet (speaking)  
Why, does the drama so afflict you, uncle? You seem struck pale.
Claudius (speaking)  
No more, Hamlet! I tell you, cease this mockery at once!
Polonius (speaking)  
Your Highness, shall we call for air? You look most unwell.
Claudius (speaking)  
Air! Yes, I—let me go! The room chokes me—let me pass!"
frightened and scheming,Claudius fears for his own safety and orders Hamlet to be sent to England.,"Background: Claudius fears for his own safety and orders Hamlet to be sent to England.
Claudius (speaking) There is madness in Hamlet’s eyes—a danger sharpened by cunning; I can no longer abide his presence near me.
Gertrude (speaking) My lord, you tremble—surely our son means no true harm?
Claudius (speaking) No harm? He slays Polonius in cold blood, even under your very nose, and whispers vengeance in the shadowed halls!
Gertrude (speaking) Perhaps he grieves, but do not be hasty; what must be done?
Claudius (speaking) He must be sent from Denmark, tonight—England shall claim him, out of sight and reach from here.
Rosencrantz (speaking) My king, shall we prepare his escort and make haste with the order?
Claudius (speaking) Waste no time—too much blood has stained these stones already, and I will have no more."
murderous and cunning,Claudius arranges for Hamlet to be killed in England by sending sealed orders with Rosencrantz and Guildenstern.,"Background: Claudius arranges for Hamlet to be killed in England by sending sealed orders with Rosencrantz and Guildenstern.
Claudius (speaking) The business demands swiftness and subtlety: Hamlet must not see what sails with him to England.  
Rosencrantz (speaking) My lord, we shall tend him closely as you bade, and deliver your letter just as you command.  
Guildenstern (speaking) Are there special instructions for his hosts, something to guard against his clever tongue?  
Claudius (speaking) Only this: the seal remains untouched; its wax is your silence, its message your bond.  
Rosencrantz (speaking) We pledge discretion, my lord, and shall regard the letter as sacred.  
Guildenstern (speaking) Might he suspect us of treachery, sire? The prince is wary, and his eyes miss nothing.  
Claudius (speaking) He may suspect, but suspicion cannot save him from the fate the English axe holds ready.  
Rosencrantz (speaking) Then we go, with purpose and loyalty to your will, my lord.  
Claudius (speaking) Mind this well: once you land, part not from Hamlet—shadow him, herd him, hound him if you must.  
Guildenstern (speaking) It shall be so, my lord—we shall not fail.  
Claudius (speaking) Good; your fortunes are tied to this—if you falter, you are lost as surely as he.  
Rosencrantz (speaking) We understand, my lord, and obey.  
Claudius (speaking) Go quickly—let no wind nor conscience slow your steps, for tonight, Denmark breathes easier by your hands."
calculating,Claudius convinces Laertes to plot Hamlet's death using a poisoned blade during a fencing match.,"The background: Claudius convinces Laertes to plot Hamlet's death using a poisoned blade during a fencing match.
Claudius (speaking)  
Laertes, your grief burns bright, but there is a path to justice, if you possess the will. Hamlet’s fall need not await the slow hands of fate.
Laertes (speaking)  
I ache for vengeance, my lord, but honor weighs on me. What design could outpace the prince’s cunning?
Claudius (speaking)  
We summon sport—a match of blades, unsuspecting and fair to every eye but ours. Yet beneath your sleeve, you shall bear a point envenomed, deadly to first touch.
Laertes (speaking)  
A poisoned blade? Such subterfuge sickens me, yet for my father and my sister, I will see Hamlet bled.
Claudius (speaking)  
Resolve steels the trembling hand, Laertes. With each parry and thrust, let your anger be the poison itself—let none suspect but let all witness Hamlet’s end.
Laertes (speaking)  
I shall do as you advise, my lord. He will not escape me.
Claudius (speaking)  
We must ensure certainty; should misfortune blunt your sword, I will provide a cup—celebratory wine, rich with a fatal draught, waiting only for Hamlet’s lips."
devious,Claudius prepares a poisoned goblet as a backup plan to kill Hamlet.,"Background: In a dim, candlelit chamber, Claudius prepares a poisoned goblet as a backup plan to kill Hamlet.
Claudius (speaking)  
The wine must flow sweet as honey, yet carry death upon its tongue. Is the draught ready, Osric?
Osric (speaking)  
Aye, my lord, all is as you commanded. None suspect.
Claudius (speaking)  
Excellent. Let it stand apart—tempting, glimmering, fated. Should young Hamlet tire, press the cup upon him.
Gertrude (speaking)  
You seem unsettled, husband. Does your conscience stir, or is it simply the duel?
Claudius (speaking)  
My conscience sleeps, dearest. Care for our guests, and leave these details with me.
Osric (speaking)  
What of Laertes, my lord? Shall he know of this insurance?
Claudius (speaking)  
No word to him—the blade is his burden, the cup is mine. If Hamlet falters, fate itself shall be poured.
Gertrude (speaking)  
I pray nothing ill befalls the prince. The court could not bear another tragedy.
Claudius (speaking)  
Set your mind at ease, my queen. Tonight will bring an end, one way or another."
worried and fearful,Claudius worries about Hamlet's behavior and plots to uncover its cause.,"Background: Claudius worries about Hamlet's behavior and plots to uncover its cause.
Claudius (speaking) Gertrude, have you noticed Hamlet’s eyes of late? They pierce as if searching for secrets in every shadow.
Gertrude (speaking) He is restless, Claudius—silent at meals, wandering the corridors at night. It troubles me deeply.
Claudius (speaking) His words grow stranger, and I sense danger in his silence. Something festers beneath that mournful exterior.
Polonius (speaking) My lord, I have oft observed him from afar. I suspect he is afflicted by love or perhaps some torment of the spirit.
Claudius (speaking) Afflicted, yes! But by what cause? And how shall we draw out the poison festering in his mind?
Gertrude (speaking) Might we speak to him openly, as mother and king? He once confided in me before this veil of gloom descended.
Polonius (speaking) If I may, my liege, permit me a scheme. I will arrange for Ophelia to meet with him whilst we conceal ourselves and listen.
Claudius (speaking) Do it! Leave nothing to hazard. I must know what drives this madness—I will not have uncertainty gnawing my reign to the bone."
alarmed and guilty,Claudius reacts by leaping up and leaving during the murder scene in the play.,"As the murder is reenacted on stage, Claudius leaps up from his seat and hurries to leave, his face pale with shock.
Claudius (speaking) Stop! Turn off these lights—this vile mockery ends! I will not watch this!
Gertrude (speaking) My lord, what troubles you? The play is but a jest.
Hamlet (speaking) Does the play offend you, uncle? You seem struck by sudden fright.
Claudius (speaking) I am not well—fetch me air! My heart pounds, the sight is monstrous!
Polonius (speaking) Sire, shall I accompany you? You seem most distressed.
Claudius (speaking) Leave me! I need no counsel, only space—let all these eyes turn from me!"
frightened and scheming,Claudius orders Hamlet to be sent to England and secretly arranges for Hamlet to be killed.,"Background: Claudius, shaken and wary after Hamlet’s troubling behavior, decides to send Hamlet to England under the guise of concern, while secretly instructing Rosencrantz and Guildenstern to arrange Hamlet’s death.
Claudius (speaking) The wind whispers warnings, Guildenstern—Hamlet must away to England, with haste and secrecy.
Guildenstern (speaking) My lord, shall we make the preparations at once? The prince can be on his way before sundown.
Claudius (speaking) At once, yes, but listen well—England’s not mere exile. Carry sealed command; those who receive Hamlet are to ensure he draws no breath to return.
Rosencrantz (speaking) Sire, is it to such an end? Shall Hamlet meet his fate beyond our shores?
Claudius (speaking) His shadow darkens Denmark, and my peace crumbles; do this, and you serve both your king and your future.
Guildenstern (speaking) It shall be done, your majesty. We will see to every word you have written.
Claudius (speaking) Fail me not, for on this deed my crown—and my life—may rest. Go, and trust no soul with what passes between us here."
scheming,"Claudius concocts a plan to kill Hamlet using a poisoned blade and a poisoned goblet, enlisting Laertes.","Background: Claudius concocts a plan to kill Hamlet using a poisoned blade and a poisoned goblet, enlisting Laertes.
Claudius (speaking) We cannot allow Hamlet another chance; the boy slips through justice like smoke through fingers. Laertes, you loved your father, and Hamlet must answer for what he has done.
Laertes (speaking) My grief claws at me every waking moment, my lord. Give me the means, and by heaven, I shall end his life myself.
Claudius (speaking) Your passion serves you well. We will host a friendly match—a duel—but your blade will be unbated, and I shall have it anointed with a poison so lethal it kills upon a mere scratch.
Laertes (speaking) A poisoned blade—so be it. But if he evades the cut?
Claudius (speaking) Leave that to me. In the heat of spectacle, I shall offer Hamlet a goblet: wine laced with death. If fate favors him still, he will not escape it.
Laertes (speaking) What if the crowd suspects treachery, or the queen herself intervenes?
Claudius (speaking) We will play the grieving hosts, ever innocent. Our faces will betray nothing but sorrow for our losses.
Laertes (speaking) Then we are resolved. My blade and your goblet—he cannot survive us both.
Claudius (speaking) Walk with me, Laertes; the trap is set, and Hamlet’s doom is nigh."
dying and defeated,Claudius dies after being stabbed and poisoned by Hamlet.,"Background: Claudius dies after being stabbed and poisoned by Hamlet.
Claudius (speaking)  
No—stay, Hamlet! Oh gods—my insides… burning, burning—what have you done to me?
Hamlet (speaking)  
Here, villain, drink of this! The cup you meant for my mother—taste your own venom!
Claudius (speaking)  
My lips are flame… all darkens—Gertrude, forgive, forgive me… I am undone.
Gertrude (speaking)  
Peace now, Claudius—may your soul reckon in the shadows for what you wrought.
Laertes (speaking)  
You brought all this upon yourself—death for death, and justice finally served.
Claudius (speaking)  
Hamlet—my nephew—tell them… tell them I… I am sorry—for all."
