ID,Model,Scenario,Measure,Value
P01,B,Hamlet,Score,42
P01,B,Venice,Score,42
P02,A,Hamlet,Score,36
P02,A,Venice,Score,28
P03,B,Hamlet,Score,36
P03,B,Venice,Score,34
P04,A,Hamlet,Score,28
P04,A,Venice,Score,29
P05,A,Hamlet,Score,27
P05,A,Venice,Score,39
P06,A,Hamlet,Score,37
P06,A,Venice,Score,26
P08,A,Hamlet,Score,26
P08,A,Venice,Score,23
P09,B,Hamlet,Score,33
P09,B,Venice,Score,30
P11,B,Hamlet,Score,33
P11,B,Venice,Score,37
P12,B,Hamlet,Score,37
P12,B,Venice,Score,34
P13,A,Hamlet,Score,36
P13,A,Venice,Score,36
P14,B,Hamlet,Score,34
P14,B,Venice,Score,33
P15,A,Hamlet,Score,29
P15,A,Venice,Score,34
P16,A,Hamlet,Score,27
P16,A,Venice,Score,27
P17,B,Hamlet,Score,41
P17,B,Venice,Score,42
P18,B,Hamlet,Score,40
P18,B,Venice,Score,34
P19,A,Hamlet,Score,35
P19,A,Venice,Score,16
P20,B,Hamlet,Score,36
P20,B,Venice,Score,37
P21,A,Hamlet,Score,22
P21,A,Venice,Score,12
P22,B,Hamlet,Score,34
P22,B,Venice,Score,27
P23,A,Hamlet,Score,12
P23,A,Venice,Score,24
P24,B,Hamlet,Score,37
P24,B,Venice,Score,19
P25,A,Hamlet,Score,26
P25,A,Venice,Score,23
P26,B,Hamlet,Score,38
P26,B,Venice,Score,31
